Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Attack Type,Label
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-0.20557640696414786,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,0.17333680388911904,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,1.0432227692126061,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,-1.3123953808136715,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,-7.181486231511697,-0.5284548241012066,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,-7.865338122940893,-1.070876882729228,-7.01357850179277,-1.9786729170299222,-1.0348203935386373,-1.0255488812833367,-1.3787586577178745,-1.0324173288009022,-0.5860434798155932,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,11.704699910719624,-0.23973165074269207,0.0,-1.044465935734187,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-0.5284548241012066,-1.936373040063423,-0.8669437004252541,-1.304969544748065,-2.1880077430020037,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.092124661997035,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-0.5860434798155932,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,0.802978060943519,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,-1.3123953808136715,0.36503447411980094,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,0.9327170875938314,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,1.0432227692126061,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,0.36503447411980094,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,-0.17270784728315458,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.092124661997035,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-0.5860434798155932,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,1.0432227692126061,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,-0.8122782413503677,-0.7965310609158945,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,-1.339585118085229,0.1747852916209088,0.6358072999931056,0.15585730003984005,-0.20557640696414786,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,0.17333680388911904,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,1.0432227692126061,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,-1.4701263895825438,-1.112905577900085,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,0.8421738804131039,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.092124661997035,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,0.8257069382649537,0.49024937910485716,0.310399786787732,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,3.90258568080941,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,0.8421738804131039,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,-1.7338559104808187,0.8421738804131039,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.9786729170299222,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,0.8257069382649537,0.14942109539467938,0.7853928248339344,0.8257069382649537,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,3.90258568080941,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,0.8421738804131039,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,-2.267918445463134,0.1747852916209088,0.6358072999931056,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,0.9327170875938314,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,1.0432227692126061,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,-2.053425069659248,-1.3165663661484577,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,0.802978060943519,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,-0.4282687924712625,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,0.8421738804131039,0.5189361133401209,0.7689551827978042,0.5189361133401209,-0.5705486275068951,0.5236549828369567,0.8087812551972782,0.7689551827978042,0,0.7689551827978042,1.0219806477837259,0.5122055371263379,-0.36268804329610405,0.1747852916209088,0.6358072999931056,0.15585730003984005,-1.092124661997035,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,-0.5860434798155932,0.8257069382649537,0.8310776628150349,0.9006454618222526,0.8257069382649537,-0.37514907464295677,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,-1.1256158574991328,-0.6827432314253973,-0.5705486275068951,0.5101705328640019,0.5125615686064071,0.7359312176869328,0.7302967433402215,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,0.5101705328640019,0.5236549828369567,0.7689551827978042,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,0.5189361133401209,0.8421738804131039,0.7689551827978042,0.3352100999028139,0.53567158400558,1.1583377407108644,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,0,-1.0145993123917847
0.12126781251816705,0.14601912855199367,0.6769462622784054,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,-1.7823598455191325,0.1747852916209088,0.6358072999931056,0.15585730003984005,0.6809718480687392,0.5607685931466359,0.5713565699674444,0.7332434161199582,0.5639254316979716,0.9327170875938314,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,-1.6544571605358307,-1.2852863014602451,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,0.9574271077563382,-0.7836039099693787,-0.4703604341917987,0.0,0.0,-0.7468257489894267,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,0.6769462622784054,-1.936373040063423,-0.8669437004252541,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,7,0.9856107606091622
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,-0.8669437004252541,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,7,0.9856107606091622
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,-0.8669437004252541,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,7,0.9856107606091622
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,-0.8669437004252541,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,7,0.9856107606091622
0.12126781251816705,0.14601912855199367,-1.7338559104808187,-0.8669437004252541,-1.936373040063423,-1.304969544748065,-1.936373040063423,-0.5705486275068951,-1.9289245082544373,-1.2012067924762695,-1.304969544748065,0,-1.304969544748065,-0.9784921095801632,-1.9592624024286263,0.5416624791800903,0.1747852916209088,-1.5972022905712604,0.15585730003984005,0.6809718480687392,-1.8326148868812737,-1.8240016069087273,-1.3787586577178745,-1.830588709050339,-1.3454237635203057,-1.2151448375063347,-1.2138920394460317,-1.1145793280226164,-1.2151448375063347,-1.0843349965707383,-0.23973165074269207,0.0,0.0,0.0,0.12126781251816705,0.3995796110241595,0.6218803813997773,0.8277088971780054,-0.5705486275068951,-1.9601288894248499,-1.9592436286570833,-1.3675234698666197,-1.3693063937629153,-0.0854357657716761,-0.23973165074269207,0.0,-1.044465935734187,1.276154939092988,2.1260291625469296,0.0,0.0,0.802978060943519,-1.9601288894248499,-1.9289245082544373,-1.304969544748065,0.12126781251816705,0.0,0.0,0.0,0.0,0.0,0.0,-1.7338559104808187,-1.936373040063423,-0.8669437004252541,-1.304969544748065,0.3352100999028139,0.53567158400558,-1.221572059062326,0.12126781251816705,-0.38108819945996075,-0.26413527189768715,-0.38108819945996075,-0.38108819945996075,-0.38108819945996075,-0.2943028597012718,-0.38108819945996075,-0.38108819945996075,7,0.9856107606091622
